,temp_air,wind_speed,ghi,dni,dhi,total_clouds,low_clouds,mid_clouds,high_clouds
2019-02-18 09:00:00-08:00,11.03302,9.615107,329.7482430818428,290.9229510123005,193.6023287686476,39.0,39.0,0.0,0.0
2019-02-18 12:00:00-08:00,9.950012,6.8725176,584.0137081125176,372.93963716357047,316.81764484761607,32.0,32.0,0.0,0.0
2019-02-18 15:00:00-08:00,9.953918,5.158693,434.37060457415055,669.8225412055867,111.54778614614747,8.0,8.0,0.0,0.0
2019-02-18 18:00:00-08:00,16.504974,2.6473348,0.0,0.0,0.0,10.0,10.0,0.0,0.0
2019-02-18 21:00:00-08:00,18.634338,3.2773194,0.0,0.0,0.0,28.0,28.0,0.0,0.0
2019-02-19 00:00:00-08:00,14.90683,3.4586785,0.0,0.0,0.0,26.0,26.0,0.0,0.0
2019-02-19 03:00:00-08:00,11.4939575,3.6762028,0.0,0.0,0.0,26.0,1.0,25.0,0.0
2019-02-19 06:00:00-08:00,9.879974,1.9917564,0.0,0.0,0.0,17.0,1.0,17.0,0.0
2019-02-19 09:00:00-08:00,9.013275,2.3208365,445.84876225789975,768.5023729533494,82.94597395447005,0.0,0.0,0.0,0.0
2019-02-19 12:00:00-08:00,8.128082,2.2862015,741.4994449979355,841.0723135199833,135.27325616188318,0.0,0.0,0.0,0.0
2019-02-19 15:00:00-08:00,8.044922,1.6271604,461.7769358924651,776.5561770058351,84.57468137444408,0.0,0.0,0.0,0.0
2019-02-19 18:00:00-08:00,17.230408,0.477675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19 21:00:00-08:00,20.362122,1.5712692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20 00:00:00-08:00,15.662109,3.2494652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20 03:00:00-08:00,11.676697,0.91151327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20 06:00:00-08:00,10.376923,1.4395821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20 09:00:00-08:00,9.377167,2.4110575,450.016787650409,767.8967695606719,84.10946154775917,0.0,0.0,0.0,0.0
2019-02-20 12:00:00-08:00,8.503265,3.0821254,745.6077374865578,838.5912610187795,137.54224182886298,0.0,0.0,0.0,0.0
2019-02-20 15:00:00-08:00,8.602264,2.7525284,465.33319633745964,775.5032147815562,85.71908161870408,0.0,0.0,0.0,0.0
2019-02-20 18:00:00-08:00,16.413666,3.3158264,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2019-02-20 21:00:00-08:00,14.712158,5.0588965,0.0,0.0,0.0,52.0,52.0,0.0,3.0
2019-02-21 00:00:00-08:00,12.710205,3.9558716,0.0,0.0,0.0,76.0,76.0,0.0,2.0
2019-02-21 03:00:00-08:00,11.490295,7.0579224,0.0,0.0,0.0,93.0,89.0,12.0,0.0
2019-02-21 06:00:00-08:00,11.122284,6.320482,0.0,0.0,0.0,80.0,65.0,23.0,0.0
2019-02-21 09:00:00-08:00,10.2164,8.129827,271.1733341818688,120.8979834125281,213.04171185519948,62.0,59.0,45.0,0.0
2019-02-21 12:00:00-08:00,10.269653,7.6698723,559.6610228348388,295.97341738893704,343.7677810159847,39.0,38.0,22.0,0.0
2019-02-21 15:00:00-08:00,10.367584,9.083909,179.34061939676894,10.206341513937573,174.30623511143068,95.0,95.0,37.0,0.0
2019-02-21 18:00:00-08:00,14.144348,7.7323627,0.0,0.0,0.0,98.0,98.0,69.0,0.0
2019-02-21 21:00:00-08:00,14.9965515,10.222603,0.0,0.0,0.0,100.0,44.0,100.0,0.0
2019-02-22 00:00:00-08:00,12.291534,7.6303387,0.0,0.0,0.0,100.0,53.0,100.0,0.0
2019-02-22 03:00:00-08:00,9.672516,5.2526636,0.0,0.0,0.0,45.0,7.0,43.0,0.0
2019-02-22 06:00:00-08:00,9.038452,2.02209,0.0,0.0,0.0,65.0,4.0,64.0,0.0
2019-02-22 09:00:00-08:00,8.505524,1.8953532,160.4663785657647,2.2450354582406034,159.37709488770437,100.0,2.0,100.0,0.0
2019-02-22 12:00:00-08:00,7.377014,2.561562,376.52995373838644,59.39726883082236,332.94610026022383,77.0,1.0,77.0,0.0
2019-02-22 15:00:00-08:00,7.4402466,2.6310482,469.2988208732102,760.4023975022901,91.38113860051106,1.0,0.0,0.0,0.0
2019-02-22 18:00:00-08:00,16.628845,0.5050698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22 21:00:00-08:00,19.34024,2.4063883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23 00:00:00-08:00,15.126892,3.8192112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23 03:00:00-08:00,11.248596,1.5156703,0.0,0.0,0.0,8.0,0.0,0.0,8.0
2019-02-23 06:00:00-08:00,10.071869,2.3072004,0.0,0.0,0.0,10.0,0.0,0.0,10.0
2019-02-23 09:00:00-08:00,9.011108,2.4258635,462.75975939474057,765.9317432311866,87.761743695581,0.0,0.0,0.0,0.0
2019-02-23 12:00:00-08:00,8.25,2.7394748,757.9062974848038,830.9469601832113,144.58133134641298,0.0,0.0,0.0,0.0
2019-02-23 15:00:00-08:00,8.47641,2.1156423,475.8464992718097,772.0812978334831,89.25351654033494,0.0,0.0,0.0,0.0
2019-02-23 18:00:00-08:00,18.33957,1.0187454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23 21:00:00-08:00,21.2341,3.0291808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-24 00:00:00-08:00,16.19928,5.645569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-24 03:00:00-08:00,12.274139,3.2607868,0.0,0.0,0.0,31.0,0.0,0.0,31.0
2019-02-24 06:00:00-08:00,11.093658,2.5950162,0.0,0.0,0.0,55.0,0.0,0.0,55.0
2019-02-24 09:00:00-08:00,10.350983,2.3680103,190.800849040205,16.847597699636886,182.4776130094141,91.0,0.0,0.0,91.0
2019-02-24 12:00:00-08:00,9.759552,2.0579305,291.46062073585637,20.377042987445478,276.3319426201682,95.0,0.0,0.0,95.0
2019-02-24 15:00:00-08:00,9.988251,1.6214194,167.75322263905534,3.493815420976534,165.99089120152755,100.0,0.0,0.0,100.0
2019-02-24 18:00:00-08:00,18.98999,1.2665234,0.0,0.0,0.0,82.0,0.0,0.0,82.0
2019-02-24 21:00:00-08:00,21.742767,3.5284777,0.0,0.0,0.0,14.0,0.0,0.0,14.0
2019-02-25 00:00:00-08:00,17.25296,4.544887,0.0,0.0,0.0,7.0,0.0,0.0,7.0
2019-02-25 03:00:00-08:00,13.171539,2.4514759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25 06:00:00-08:00,11.981506,1.9991996,0.0,0.0,0.0,33.0,0.0,0.0,33.0
2019-02-25 09:00:00-08:00,11.332214,0.7207418,164.99815367789165,2.959263556215938,163.52297364862793,100.0,0.0,0.0,100.0
2019-02-25 12:00:00-08:00,10.809967,1.2884405,268.12029107168325,14.856122396868429,257.0262186106032,100.0,0.0,0.0,100.0
2019-02-25 15:00:00-08:00,10.941803,1.1250587,168.949624538026,3.6626755443389247,167.08864315981234,100.0,0.0,1.0,100.0
2019-02-25 18:00:00-08:00,19.958038,1.4002162,0.0,0.0,0.0,71.0,0.0,1.0,71.0
2019-02-25 21:00:00-08:00,22.442291,2.6826837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26 00:00:00-08:00,18.633026,3.2507772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26 03:00:00-08:00,14.1345215,1.6928918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26 06:00:00-08:00,12.557343,1.4119475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26 09:00:00-08:00,11.554443,0.18985249,475.79635907597077,763.7034556799274,91.66229487960135,0.0,0.0,0.0,0.0
2019-02-26 12:00:00-08:00,10.649994,1.0102675,770.1120575611011,823.0138516294268,151.9525164715168,0.0,0.0,0.0,0.0
2019-02-26 15:00:00-08:00,11.115723,0.9755668,375.51225943326904,321.17758407601633,211.14937731134566,35.0,0.0,0.0,35.0
2019-02-26 18:00:00-08:00,18.318024,1.0629404,0.0,0.0,0.0,64.0,0.0,12.0,64.0
2019-02-26 21:00:00-08:00,21.84198,2.0881484,0.0,0.0,0.0,100.0,0.0,99.0,100.0
2019-02-27 00:00:00-08:00,17.25,1.6555139,0.0,0.0,0.0,100.0,0.0,96.0,100.0
2019-02-27 03:00:00-08:00,14.10849,1.9028145,0.0,0.0,0.0,100.0,0.0,63.0,100.0
2019-02-27 06:00:00-08:00,12.9436035,0.45903206,0.0,0.0,0.0,100.0,0.0,78.0,100.0
2019-02-27 09:00:00-08:00,12.011444,2.195673,168.06751773027912,3.4286237267011717,166.32746693722413,100.0,0.0,30.0,100.0
2019-02-27 12:00:00-08:00,11.233276,1.2463354,270.9518999226181,14.996571481950498,259.62334501825734,100.0,0.0,15.0,100.0
2019-02-27 15:00:00-08:00,11.450012,1.7046137,362.1960718666515,274.05331990035853,220.95296196477128,40.0,3.0,0.0,38.0
2019-02-27 18:00:00-08:00,20.888916,0.83912516,0.0,0.0,0.0,21.0,3.0,0.0,19.0
2019-02-27 21:00:00-08:00,22.75,3.2527678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28 00:00:00-08:00,18.684875,3.3301506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28 03:00:00-08:00,14.485931,2.718418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28 06:00:00-08:00,13.4670105,2.6458309,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2019-02-28 09:00:00-08:00,12.699066,2.37107,468.8601630434923,694.5961995773059,113.19298052031195,5.0,1.0,0.0,6.0
2019-02-28 12:00:00-08:00,12.8559265,0.6388549,752.873911647222,732.4318389632521,196.43296228365932,5.0,2.0,0.0,3.0
2019-02-28 15:00:00-08:00,13.75,1.402821,214.11036560519844,25.887399387673636,200.6748973266603,87.0,87.0,0.0,18.0
2019-02-28 18:00:00-08:00,22.554901,0.15896425,0.0,0.0,0.0,81.0,74.0,0.0,31.0
2019-02-28 21:00:00-08:00,24.192963,3.6495612,0.0,0.0,0.0,71.0,35.0,0.0,62.0
2019-03-01 00:00:00-08:00,20.064087,3.910495,0.0,0.0,0.0,71.0,18.0,0.0,65.0
2019-03-01 03:00:00-08:00,15.711578,2.7525957,0.0,0.0,0.0,56.0,0.0,0.0,56.0
2019-03-01 06:00:00-08:00,14.4131775,1.3874758,0.0,0.0,0.0,63.0,0.0,0.0,63.0
2019-03-01 09:00:00-08:00,14.172791,2.3681386,171.16563333460635,3.8905560617054373,169.15572789948868,100.0,1.0,63.0,100.0
2019-03-01 12:00:00-08:00,13.217712,1.9694985,344.9314838099254,34.85709783743779,318.30022194651906,86.0,1.0,63.0,80.0
2019-03-01 15:00:00-08:00,13.344727,2.2801688,228.43510658291635,35.50913117890179,209.87865703513623,83.0,0.0,33.0,74.0
2019-03-01 18:00:00-08:00,21.610779,1.7449784,0.0,0.0,0.0,76.0,1.0,17.0,71.0
2019-03-01 21:00:00-08:00,24.25,3.3679395,0.0,0.0,0.0,95.0,0.0,3.0,94.0
2019-03-02 00:00:00-08:00,19.44516,3.6343315,0.0,0.0,0.0,97.0,0.0,10.0,96.0
2019-03-02 03:00:00-08:00,15.936859,2.8206024,0.0,0.0,0.0,100.0,3.0,3.0,100.0
2019-03-02 06:00:00-08:00,14.902374,0.6568574,0.0,0.0,0.0,100.0,2.0,2.0,100.0
2019-03-02 09:00:00-08:00,13.932465,0.57689285,233.66941085347452,40.58097493191035,212.51892568897685,81.0,0.0,0.0,81.0
2019-03-02 12:00:00-08:00,13.998932,2.1825929,397.7796904899705,60.278838031053596,351.4678033202988,76.0,2.0,0.0,76.0
2019-03-02 15:00:00-08:00,14.188934,2.6305106,174.75744497043874,4.457279029576744,172.41228108919512,100.0,100.0,41.0,80.0
2019-03-02 18:00:00-08:00,14.321472,5.4797416,0.0,0.0,0.0,100.0,100.0,41.0,59.0
2019-03-02 21:00:00-08:00,14.294342,4.9838314,0.0,0.0,0.0,100.0,100.0,0.0,0.0
2019-03-03 00:00:00-08:00,14.864655,4.777739,0.0,0.0,0.0,100.0,100.0,0.0,0.0
2019-03-03 03:00:00-08:00,13.841644,3.1783102,0.0,0.0,0.0,81.0,81.0,0.0,0.0
2019-03-03 06:00:00-08:00,14.185486,2.291983,0.0,0.0,0.0,73.0,73.0,0.0,0.0
2019-03-03 09:00:00-08:00,13.929291,2.4093087,264.91211381697076,70.54207502699242,227.82188346284795,72.0,72.0,0.0,0.0
2019-03-03 12:00:00-08:00,14.088928,3.1923623,425.451044415842,77.33325770905809,365.70645301054833,71.0,71.0,0.0,0.0
2019-03-03 15:00:00-08:00,14.062103,3.0683274,198.74562781814132,14.420584537914584,191.10739844590762,93.0,91.0,0.0,16.0
2019-03-03 18:00:00-08:00,16.12558,2.3162706,0.0,0.0,0.0,94.0,93.0,0.0,21.0
2019-03-03 21:00:00-08:00,15.715729,3.181473,0.0,0.0,0.0,100.0,86.0,0.0,99.0
2019-03-04 00:00:00-08:00,14.815735,2.6893773,0.0,0.0,0.0,99.0,92.0,0.0,65.0
2019-03-04 03:00:00-08:00,14.050018,3.2992747,0.0,0.0,0.0,99.0,98.0,0.0,61.0
2019-03-04 06:00:00-08:00,13.32312,3.2580867,0.0,0.0,0.0,99.0,95.0,0.0,75.0
2019-03-04 09:00:00-08:00,13.301239,2.3568943,175.84881843235686,4.56640658674083,173.42680187371312,100.0,90.0,0.0,90.0
2019-03-04 12:00:00-08:00,12.050018,2.1293628,283.05330610205937,16.245032605189394,270.4340324102445,99.0,92.0,0.0,75.0
2019-03-04 15:00:00-08:00,12.2621155,2.4224703,176.9911141517652,4.751868312223774,174.4575116446192,100.0,31.0,0.0,100.0
2019-03-04 18:00:00-08:00,18.666779,2.2995875,0.0,0.0,0.0,100.0,23.0,0.0,100.0
2019-03-04 21:00:00-08:00,21.388916,3.8067687,0.0,0.0,0.0,100.0,1.0,0.0,100.0
2019-03-05 00:00:00-08:00,17.349976,4.2075224,0.0,0.0,0.0,100.0,0.0,0.0,100.0
2019-03-05 03:00:00-08:00,13.450012,3.6699603,0.0,0.0,0.0,68.0,0.0,0.0,68.0
2019-03-05 06:00:00-08:00,12.166077,2.9661214,0.0,0.0,0.0,35.0,1.0,0.0,35.0
2019-03-05 09:00:00-08:00,11.292419,2.6947503,467.36299772693656,588.306173252845,152.60752932836454,12.0,13.0,0.0,0.0
2019-03-05 12:00:00-08:00,10.561005,1.4520135,761.555644334466,682.5954260166909,228.42374326627157,7.0,7.0,0.0,0.0
2019-03-05 15:00:00-08:00,11.674744,1.1150128,508.82048763627836,757.99940707708,102.03550736256977,0.0,0.0,0.0,0.0
2019-03-05 18:00:00-08:00,22.161835,0.7417324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-03-05 21:00:00-08:00,24.554901,3.443419,0.0,0.0,0.0,46.0,0.0,0.0,46.0
2019-03-06 00:00:00-08:00,20.754883,1.0134624,0.0,0.0,0.0,29.0,0.0,1.0,28.0
2019-03-06 03:00:00-08:00,15.449982,1.2692776,0.0,0.0,0.0,37.0,4.0,24.0,33.0
2019-03-06 06:00:00-08:00,15.25,5.8640003,0.0,0.0,0.0,69.0,2.0,61.0,67.0
2019-03-06 09:00:00-08:00,14.808044,2.8559544,398.3655529830302,320.6869990869942,225.3069862445836,34.0,0.0,0.0,34.0
2019-03-06 12:00:00-08:00,15.113342,5.380788,629.7386126655364,336.87863648434006,365.2069786155831,33.0,5.0,16.0,17.0
2019-03-06 15:00:00-08:00,14.751526,1.1801757,179.1688866745982,5.033235110480961,176.4504271449459,100.0,15.0,100.0,0.0
2019-03-06 18:00:00-08:00,21.55249,4.139127,0.0,0.0,0.0,56.0,7.0,56.0,0.0
2019-03-06 21:00:00-08:00,24.425781,4.332946,0.0,0.0,0.0,12.0,11.0,1.0,0.0
2019-03-07 00:00:00-08:00,17.725098,3.2802167,0.0,0.0,0.0,49.0,48.0,1.0,3.0
2019-03-07 03:00:00-08:00,16.246643,3.4359941,0.0,0.0,0.0,100.0,100.0,0.0,36.0
2019-03-07 06:00:00-08:00,15.528473,3.0098662,0.0,0.0,0.0,100.0,100.0,0.0,45.0
2019-03-07 09:00:00-08:00,14.93454,2.2170053,183.90430485920987,6.386442023664196,180.42825826058592,99.0,82.0,0.0,91.0
2019-03-07 12:00:00-08:00,14.027466,1.4346733,287.16586905333895,16.40471563455241,274.21555379040234,99.0,63.0,0.0,92.0
2019-03-07 15:00:00-08:00,14.077698,2.225946,260.5696609685099,55.34414350961476,230.4891946840716,76.0,16.0,0.0,72.0
2019-03-07 18:00:00-08:00,19.745087,2.8509607,0.0,0.0,0.0,68.0,21.0,0.0,59.0
2019-03-07 21:00:00-08:00,18.8508,5.0174985,0.0,0.0,0.0,89.0,55.0,0.0,72.0
2019-03-08 00:00:00-08:00,16.43692,4.379394,0.0,0.0,0.0,85.0,59.0,0.0,58.0
2019-03-08 03:00:00-08:00,13.450012,4.313864,0.0,0.0,0.0,62.0,56.0,0.0,9.0
2019-03-08 06:00:00-08:00,12.450745,2.1916125,0.0,0.0,0.0,38.0,32.0,0.0,8.0
2019-03-08 09:00:00-08:00,11.99646,4.7711844,368.13925185923557,223.5345335832048,245.43555491938378,45.0,20.0,0.0,33.0
2019-03-08 12:00:00-08:00,11.350006,6.370268,646.2153289234551,354.83005969000686,364.6277278788389,31.0,18.0,0.0,16.0
2019-03-08 15:00:00-08:00,11.7439575,6.2749243,494.3982452806771,656.6225684843185,135.29149357050898,7.0,7.0,0.0,0.0
2019-03-08 18:00:00-08:00,17.204987,5.0487866,0.0,0.0,0.0,11.0,11.0,0.0,0.0
2019-03-08 21:00:00-08:00,19.695099,6.9586678,0.0,0.0,0.0,31.0,31.0,0.0,0.0
2019-03-09 00:00:00-08:00,16.157745,6.805641,0.0,0.0,0.0,19.0,19.0,0.0,0.0
2019-03-09 03:00:00-08:00,12.296143,5.084989,0.0,0.0,0.0,8.0,8.0,0.0,0.0
2019-03-09 06:00:00-08:00,12.503876,4.1136384,0.0,0.0,0.0,44.0,44.0,0.0,0.0
2019-03-09 09:00:00-08:00,11.9039,0.93594813,204.15136977167356,13.435538580790695,196.7139095948804,94.0,94.0,0.0,0.0
2019-03-09 12:00:00-08:00,10.220703,0.49239787,517.0801308258809,147.05082777669818,399.7754138296952,56.0,56.0,0.0,0.0
2019-03-09 15:00:00-08:00,11.019379,0.7967557,470.13745586224763,535.4299800943063,175.516937745118,15.0,2.0,0.0,13.0
2019-03-09 18:00:00-08:00,14.837616,1.7565309,0.0,0.0,0.0,50.0,38.0,0.0,35.0
2019-03-09 21:00:00-08:00,19.58081,3.313549,0.0,0.0,0.0,93.0,81.0,0.0,87.0
2019-03-10 00:00:00-08:00,16.314606,5.480868,0.0,0.0,0.0,83.0,42.0,0.0,80.0
2019-03-10 03:00:00-07:00,12.319244,4.7253222,0.0,0.0,0.0,44.0,10.0,0.0,36.0
2019-03-10 06:00:00-07:00,12.44989,2.3122702,0.0,0.0,0.0,60.0,43.0,0.0,18.0
2019-03-10 09:00:00-07:00,10.994049,2.3773026,164.09161940926532,36.29120348969527,150.12684534689495,77.0,77.0,0.0,0.0
2019-03-10 12:00:00-07:00,10.152527,1.5804267,523.9715171377661,179.25566056077705,385.21557485058787,51.0,47.0,0.0,4.0
2019-03-10 15:00:00-07:00,10.959381,1.2888825,260.6999497333624,17.671568478308394,248.54777999419275,95.0,7.0,0.0,95.0
2019-03-10 18:00:00-07:00,17.977722,0.8210126,38.17838801417328,0.0,38.17838801417328,97.0,4.0,32.0,97.0
